"shortcode","mediaid","caption_hashtags","typename","url","caption_mentions","comments","caption","likes","tagged_users","date","is_video","id","owner_username","owner_id","video_url"
"BSzHKmcFXhj",1491567416383469600,"[""semainedelafaune"",""semainedelafaune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""explorecanada"",""rpnpacificrim"",""pacificrim"",""ocean"",""eau"",""tofino"",""plage"",""surf"",""hellobc"",""explorebc"",""colombiebritannique""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/c077bacc3d4d005a4ae0f3670b2e7cb2/5AE7FB44/t51.2885-15/e35/19367611_1150688125036141_8706972519535476736_n.jpg","[""cristinamittermeier""]",4,"Cette photo étonnante a été prise à la réserve de parc national Pacific Rim par la talentueuse @cristinamittermeier. Pour la #SemaineDeLaFaune, nous encourageons tous les visiteurs à s'informer avant de visiter nos sites. Nous avons tous un rôle à jouer! \n#semainedelafaune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #explorecanada #rpnpacificrim #pacificrim #ocean #eau #tofino #plage #surf #hellobc #explorebc #colombiebritannique",187,"[]","2017-04-12T13:25:13",false,"2017-04-12_13-25-13","parcs.canada",4141034395,
"BS10BqGFuHs",1492327663880561200,"[""faune"",""semainedelafaune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""banff"",""pnbanff"",""alberta"",""explorealberta""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/412d544d7ea44b8973e6b4f431cc2d55/5AE23007/t51.2885-15/e35/19228556_1199337456842706_6668365085603266560_n.jpg","[""voila_claire""]",1,"C’est l’heure du lunch pour cet adorable élan du parc national Banff. Rappelez-vous de donner aux animaux l'espace dont ils ont besoin. Ce comportement contribue à la survie de la #faune et à votre sécurité! \nSuperbe photo de @voila_claire \n#semainedelafaune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #banff #pnbanff #alberta #explorealberta",154,"[]","2017-04-13T14:35:42",false,"2017-04-13_14-35-42","parcs.canada",4141034395,
"BS4sSK4lBnm",1493138039157037600,"[""semainedelafaune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""pointepelee"",""pnpointepelee"",""ontario"",""exploreon"",""oiseau"",""oiseaux"",""hirondelle"",""hirondelles"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1494a4f1a1dc9db59a53276b8da80d53/5AF7F9E6/t51.2885-15/e35/19367563_1476754862385637_6461950202898022400_n.jpg","[]",0,"Cette belle hirondelle est prête à chanter au printemps dans le parc national de la Pointe-Pelée. Vous pouvez admirer de nombreux oiseaux dans nos parcs, mais assurez-vous de rester à distance pour les protéger! \n#semainedelafaune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #pointepelee #pnpointepelee #ontario #exploreON #oiseau #oiseaux #hirondelle #hirondelles #conservation",71,"[]","2017-04-14T17:25:46",false,"2017-04-14_17-25-46","parcs.canada",4141034395,
"BS6s5XBlvN5",1493703682206135000,"[""semainedelafaune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""banff"",""pnbanff"",""alberta"",""explorealberta""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/c6ce1624cec7911364f7f8da79561f0f/5AF14032/t51.2885-15/e35/19228895_709757049224963_3412904631150313472_n.jpg","[""evaalee""]",3,"Ce pika américain du parc national Banff est certainement l'un des animaux les plus adorables que nous ayons jamais vus. Les animaux sauvages sont mignons, mais ils ne sont pas apprivoisés! Gardez alors vos distances pour votre sécurité. \nSuperbe photo de @evaalee \n#semainedelafaune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #banff #pnbanff #alberta #explorealberta",104,"[]","2017-04-15T12:09:36",false,"2017-04-15_12-09-36","parcs.canada",4141034395,
"BS9uzY3lT9r",1494556492892028700,"[""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""bison"",""elkisland"",""pnelkisland"",""alberta"",""explorealberta"",""coucherdesoleil""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/b7251f5e19264b9a9c5f80f0720effbe/5AEE4BCE/t51.2885-15/e35/19367085_478951942455064_8383915254307880960_n.jpg","[""calsnape""]",2,"Le parc national Elk Island n'est jamais ennuyant. Étendez votre couverture, allongez-vous et contemplez le coucher de soleil, ou visitez les coulisses d’une installation de rassemblement des bisons et découvrez comment ce magnifique animal au bord de l’extinction a pu être sauvé. \nPhoto par @Calsnape \n#nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #bison #elkisland #pnelkisland #alberta #explorealberta #coucherdesoleil",205,"[]","2017-04-16T16:23:59",false,"2017-04-16_16-23-59","parcs.canada",4141034395,
"BTAfSTTlpg3",1495332673409161200,"[""plage"",""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""ipe"",""ileduprinceedouard"",""phare"",""pharecovehead""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/6f82ab9fbc4e9a49375b25a8feff3ea4/5AE89DB5/t51.2885-15/e35/19380145_1351356394901774_4887983455012388864_n.jpg","[""bobbymoynagh""]",0,"Du sable chaud et lisse, des falaises de grès rouge et un ciel bleu doux. C'est ce à quoi nous pensons quand nous rêvons du parc national de l'Île-du-Prince-Édouard! Planifiez votre voyage à l'avance et visitez-nous cet été! \nPhoto par @bobbymoynagh \n#plage #faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #IPE #ileduprinceedouard #phare #phareCovehead",150,"[]","2017-04-17T18:06:07",false,"2017-04-17_18-06-07","parcs.canada",4141034395,
"BTCjfgel5lI",1495914123045083400,"[""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""auyuittuq"",""pnauyuittuq"",""baffin"",""iledebaffin"",""nunavut"",""explorenunavut"",""arctique"",""cerclepolaire""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/48b771dde8da74c63b69f3e5e04c4a79/5AE4DE14/t51.2885-15/e35/19367515_1523949214293168_149899645735141376_n.jpg","[""rumin.8""]",3,"Avec son paysage spectaculaire et sauvage, le parc national Auyuittuq est une aire de jeux pour les aventuriers. Enfilez vos chaussures de randonnée et joignez-vous à nous pour admirer la beauté brute de l’île de Baffin. \nPhoto impressionnante de @rumin.8 \n#faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #Auyuittuq #pnAuyuittuq #Baffin #iledeBaffin #Nunavut #ExploreNunavut #Arctique #CerclePolaire",140,"[]","2017-04-18T13:21:21",false,"2017-04-18_13-21-21","parcs.canada",4141034395,
"BTFShfQFKK0",1496683917306274600,"[""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""saskatchewan"",""sask"",""explorecanada"",""exploresask"",""pndesprairies"",""prairies"",""conservation"",""chiendeprairie""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/fa6abb5ec39d2b90ee1c3ef547815f05/5AEA9C4E/t51.2885-15/e35/19379361_478180489190258_2625765979107360768_n.jpg","[""karpanphotojourneys""]",0,"Les chiens de prairie vivent en grandes colonies dans les prairies du centre et de l'ouest de l’Amérique du Nord. Cette famille de chiens de prairie à queue noire s’est établie dans le parc national des Prairies en Saskatchewan. Les animaux sont mignons, mais ils ne sont pas apprivoisés. Assurez-vous de garder vos distances! \nPhoto de @karpanphotojourneys \n#faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #saskatchewan #sask #explorecanada #exploresask #pndesprairies #prairies #conservation #chiendeprairie",80,"[]","2017-04-19T14:50:48",false,"2017-04-19_14-50-48","parcs.canada",4141034395,
"BTH0hDiFRX2",1497396371078321700,"[""défiparcs"",""ileduprinceédouard"",""ipé"",""parcscanada"",""canada150"",""explorecanada"",""plage"",""ocean"",""jouerdehors"",""nature"",""poème"",""poésie"",""poète"",""défiparcs""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/dda8092d07935b514c19ed8a1910d173/5AF0FA9E/t51.2885-15/e35/19367129_249566478862953_6661107080499298304_n.jpg","[]",1,"Des vagues luisantes comme un cordon entrelacé de paille – \nlancent avec force de courtes frondes – \nen coups de fouet – \nqui se nouent sur les rochers \nou s’étalent avec les algues, \nen accord avec les syncopes de la marée, \navides. -Extrait du poème « Beat Meditations: Beach / Mountain » par le poète parlementaire George Elliott Clarke \nParticipez à notre #DéfiParcs sur la poésie! Plus d’info sur notre page Facebook ☺ \n#ileduprinceédouard #IPÉ #parcscanada #canada150 #explorecanada #plage #ocean #jouerdehors #nature #poème #poésie #poète #défiparcs",140,"[]","2017-04-20T14:26:19",false,"2017-04-20_14-26-19","parcs.canada",4141034395,
"BTKX3m-l1ja",1498114802547382500,"[""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""conservation"",""ivvavik"",""pnivvavik"",""yukon"",""exploreyukon"",""nord"",""montagnes"",""riviere""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/8dc1e7664eb08ae5aebad712ab0889a1/5AE40C26/t51.2885-15/e35/19367164_236644896840666_9030311203905208320_n.jpg","[""spookspurr""]",1,"Admirez la beauté du parc national Ivvavik et de ses hautes montagnes, larges rivières et de la toundra à perte de vue dans le nord du Yukon. \nPhoto par @spookspurr \n#faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #explorecanada #conservation #Ivvavik #pnIvvavik #Yukon #ExploreYukon #Nord #Montagnes #Riviere",151,"[]","2017-04-21T14:13:42",false,"2017-04-21_14-13-42","parcs.canada",4141034395,
"BTNV7lgF4eY",1498950704676964400,"[""défiparcs"",""banff"",""pnbanff"",""nature"",""écosystème"",""conservation"",""explorecanada"",""canada150"",""parcscanada"",""explorealberta"",""canada"",""aventure"",""vieaucanada"",""imagesducanada"",""poème"",""poésie"",""poète"",""défiparcs"",""jourdelaterre""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/accdc2b1e33ba40d479042f66a886c64/5AFBBD97/t51.2885-15/e35/19367838_100485927247265_4320361165583548416_n.jpg","[""calsnape""]",4,"Chaque fois que je fais un portage entre La Routine et La Magie, \nje me retrouve à Banff, le premier parc national \nde l’ancien Dominion, \nlà où les chèvres cabriolent entre les parois rocheuses, quelque part, \ndans ces montagnes vénérablement élégantes, \net je deviens dingue, dément, \ngaga à l’idée d’une ascension, \nassoiffé de Victoire – \nce vin de raisins sauvages, ce saké de riz sauvage, ce scotch de chardon – \ncouronnement de l’Inspiration .\n-Extrait du poème « Beat Meditations: Beach / Mountain » par le poète parlementaire George Elliott Clarke .\nParticipez à notre #DéfiParcs sur la poésie! Plus d’info sur nos comptes Twitter et Facebook ☺ \nMagnifique photo par @calsnape \n#Banff #pnBanff #Nature #Écosystème #Conservation #ExploreCanada #Canada150 #ParcsCanada #ExploreAlberta #Canada #Aventure #VieAuCanada #ImagesDuCanada #poème #poésie #poète #défiparcs #JourDeLaTerre",183,"[]","2017-04-22T17:54:30",false,"2017-04-22_17-54-30","parcs.canada",4141034395,
"BTPy59YFyDZ",1499641086175814000,"[""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""explorecanada"",""rpnpacificrim"",""pacificrim"",""ocean"",""eau"",""tofino"",""plage"",""surf"",""hellobc"",""explorebc"",""colombiebritannique""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/219eb618794cab7a71145b18644ff322/5AF91274/t51.2885-15/e35/19367131_1317599221622637_3879847179149377536_n.jpg","[]",3,"Des côtes accidentées et des forêts tempérées luxuriantes : découvrez le meilleur des deux mondes dans la réserve de parc national Pacific Rim! Cet été sera occupé, alors assurez-vous de planifier votre voyage à l’avance pour en profiter pleinement. 😉 \n#faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #explorecanada #rpnpacificrim #pacificrim #ocean #eau #tofino #plage #surf #hellobc #explorebc #colombiebritannique",175,"[]","2017-04-23T16:46:10",false,"2017-04-23_16-46-10","parcs.canada",4141034395,
"BTR_xXLFHfG",1500260619957598200,"[""faune"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""explorecanada"",""ontario"",""pointepelee"",""pnpointepelee""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/fad9101a365dd603eead446f223db98d/5AED22CD/t51.2885-15/e35/19379212_241591533009072_7074709557770977280_n.jpg","[""kathryn_reynolds""]",2,"Découvrez des espèces exotiques (pour le Canada) dans le luxuriant parc national de la Pointe-Pelée. Comme il se situe à la limite la plus au sud du territoire continental canadien, vous verrez que le parc est plus chaud que le reste du pays! \nPhoto de @kathryn_reynolds \n#faune #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #explorecanada #ontario #pointepelee #PNpointepelee",156,"[]","2017-04-24T13:17:04",false,"2017-04-24_13-17-04","parcs.canada",4141034395,
"BTUeQltFGuS",1500957657212939300,"[""bisondebanff"",""jourdelaterre"",""bison"",""viesauvage"",""faune"",""banff"",""pnbanff"",""nature"",""écosystème"",""conservation"",""explorecanada"",""canada150"",""parcscanada"",""explorealberta"",""canada"",""aventure"",""vieaucanada"",""imagesducanada"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""alberta"",""explorealberta""]","GraphSidecar","https://instagram.fyvr3-1.fna.fbcdn.net/vp/1ffbf50dc1a6ee62050ce7c45c06e296/5ADB3705/t51.2885-15/e35/19379478_141738159733461_8419167654383714304_n.jpg","[]",1,"Le premier #BisonDeBanff est né pour le #JourDeLaTerre ! Nous avons le plaisir d’annoncer la naissance d'un bisonneau dans l’arrière-pays du Parc national de Banff pour la première fois en plus de 140 ans. Ses premiers pas s’inscrivent dans un vaste projet qui vise le rétablissement du bison sauvage dans le premier parc national du Canada. .\nPhotos par Adam Zier-Vogel\n.\n#Bison #VieSauvage #Faune #Banff #pnBanff #Nature #Écosystème #Conservation #ExploreCanada #Canada150 #ParcsCanada #ExploreAlberta #Canada #Aventure #VieAuCanada #ImagesDuCanada #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #alberta #explorealberta",157,"[]","2017-04-25T12:21:57",false,"2017-04-25_12-21-57","parcs.canada",4141034395,
"BTXM__FlLc9",1501726174375884500,"[""faune"",""nature"",""photographie"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""canada150"",""canada"",""conservation"",""explorecanada"",""sentiercabot"",""halifax"",""nouvelleécosse"",""imagesducanada"",""capebreton"",""pncapebreton""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/005d21087f3239d8b097e55334d0a6e9/5AEFC687/t51.2885-15/e35/19379771_730381313815685_4203750531459448832_n.jpg","[""acorn_art_photography""]",3,"À notre humble avis, il s’agit d’une des plus belles régions au monde. Explorez la Cabot Trail lors de votre visite au parc national des Hautes-Terres-du-Cap-Breton. Vous ne le regretterez pas! \nBelle photo de @acorn_art_photography \n#faune #nature #photographie #voyage #jouerdehors #aventure #paysage #parcscanada #canada150 #canada #conservation #explorecanada #sentierCabot #halifax #nouvelleécosse #imagesducanada #capebreton #pnCapeBreton",176,"[]","2017-04-26T13:48:52",false,"2017-04-26_13-48-52","parcs.canada",4141034395,
"BTZy_y1lshc",1502456236943526000,"[""canada150"",""voyage"",""wanderlust"",""vacances"",""aventure"",""photographie"",""concours"",""parcscanada"",""canada150"",""canada"",""explorecanada"",""terreneuve"",""labrador"",""explorenl"",""concoursparcs""]","GraphVideo","https://instagram.fyvr3-1.fna.fbcdn.net/vp/99ea5ea2355acc0604c7de0a9466f2ba/5A646AAE/t51.2885-15/e15/19367488_288389718231293_4061027836205465600_n.jpg","[]",12,"Vous voulez profiter au maximum de #Canada150? Vous aimeriez faire de 2017 une année réellement magique en faisant le voyage d’une vie avec vos trois meilleurs compagnons d’aventure? Nous avons la solution! Participez à notre concours Découvrez le Canada et vous pourriez faire un voyage inoubliable dans l’ouest de Terre-Neuve. Assurez-vous de taguer vos compagnons de voyage ci-dessous et de participer sur notre site web aujourd’hui! \n#voyage #wanderlust #vacances #aventure #photographie #concours #parcscanada #canada150 #canada #explorecanada #terreneuve #labrador #explorenl #ConcoursParcs",68,"[]","2017-04-27T13:59:22",true,"2017-04-27_13-59-22","parcs.canada",4141034395,"https://instagram.fyvr3-1.fna.fbcdn.net/vp/595d872b05ebfca8e59dac018bcdb09f/5A63D860/t50.2886-16/19414719_1863014667278719_3512802065761959936_n.mp4"
"BTdBe8qleE0",1503364375381401900,"[""ileflowerpot"",""peninsulebruce"",""flowerpot"",""nature"",""photographie"",""animaux"",""sauvage"",""animal"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""fathomfive"",""airemarine"",""conservation"",""ontario"",""exploreon""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/441ce3e694fdf994397bf331255af8bc/5ADA734A/t51.2885-15/e35/19367299_110827169534538_5621763744062242816_n.jpg","[""tanvi_nn""]",4,"Fathom Five offre mystère et divertissement, écologie et culture... et une incroyable escapade dans la nature. Plantez votre tente sous le ciel étoilé de l’île Flowerpot et profitez des eaux cristallines du lac Huron! \nSuperbe photo par @tanvi_nn \n#ileflowerpot #peninsulebruce #flowerpot #nature #photographie #animaux #sauvage #animal #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #fathomfive #airemarine #conservation #ontario #exploreON",170,"[]","2017-04-28T20:03:40",false,"2017-04-28_20-03-40","parcs.canada",4141034395,
"BTfYwayFo22",1504029680973811200,"[""défiparcs"",""explorebc"",""selkirks"",""passerogers"",""glaciers"",""pnglaciers"",""arrièrepays"",""ski"",""nature"",""photographie"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""conservation""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/2f276260fe332612f1fcaab66f3d9b6f/5AE2A988/t51.2885-15/e35/19367903_451272195223159_1374097399634460672_n.jpg","[""jorunswild""]",0,"En plein cœur de la chaîne Columbia, le parc national des Glaciers et ses 1 349 km2 de pics, de glaciers et de forêts chevauchent la crête de la chaîne Selkirk, région réputée pour ses chutes de neige légendaires. Si vous prévoyez vous rendre dans l’arrière-pays du parc national des Glaciers, sachez que l’accès peut être restreint ou interdit dans de nombreux secteurs du parc pour la prévention des avalanches. \nSuperbe photo soumise par @jorunswild pour notre #DéfiParcs sur les levers de soleil! Suivez nos comptes jeudi prochain pour votre prochain défi! \n#explorebc #selkirks #passerogers #glaciers #PNglaciers #arrièrepays #ski #nature #photographie #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #conservation",156,"[]","2017-04-29T18:05:31",false,"2017-04-29_18-05-31","parcs.canada",4141034395,
"BTh3uN6lYA2",1504728819114016800,"[""canada150"",""pnbanff"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/474040f4a09b3b9cbd560ee85b929a0d/5AF02798/t51.2885-15/e35/19425177_1404324176320013_8266247263660015616_n.jpg","[""coldclearwater""]",1,"Sons de tambours s'il-vous-plaît! Allez, vous pouvez faire mieux! * Sons de tambours plus puissants* \nC'est notre 150e message!!!!!!! Très approprié puisque nous célébrons également #Canada150 😉 \nCette année sera très occupée. Assurez-vous de planifier vos vacances à l’avance, ou mieux encore, visitez-nous lors des saisons intermédiaires! \nSuperbe photo prise au #pnBanff par @coldclearwater \n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada",255,"[]","2017-04-30T17:14:35",false,"2017-04-30_17-14-35","parcs.canada",4141034395,
"BTkEVELFVY-",1505347215224559000,"[""défiparcs"",""stjohns"",""signalhill"",""nature"",""paysage"",""coteest"",""explorenl"",""aventure"",""randonnée"",""histoire"",""parcs"",""explorecanada"",""canada"",""canada150"",""lhn100"",""patrimoine"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/c1e3b9ba06a2312926ab44bc875922ac/5AEC4DA4/t51.2885-15/e35/19379974_754747081361720_6402004060152528896_n.jpg","[""calsnape""]",2,"Au lieu historique national du Canada de Signal Hill, plusieurs sentiers vous permettent d'admirer des panoramas majestueux et des paysages saisissants. Rappelez-vous de ne laisser aucune trace de votre passage et de demeurer sur les sentiers désignés pour protéger la nature! La course en sentier est notre #DéfiParcs de la semaine! Partagez vos photos et vidéos avec nous ☺ \nPhoto par @calsnape \n#stjohns #signalhill #nature #paysage #coteest #explorenl #aventure #randonnée #histoire #parcs canada #explorecanada #canada #canada150 #lhn100 #patrimoine #nature #photographie #conservation #voyage #jouerdehors #aventure #paysage",159,"[]","2017-05-01T13:43:13",false,"2017-05-01_13-43-13","parcs.canada",4141034395,
"BTmqokJFalr",1506078630941665500,"[""jasper"",""pnjasper"",""brouillard"",""montagne"",""montagnes"",""rocheuses"",""rocheusescanadiennes"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/a37915578471fc9155912859cece99c2/5ADA019B/t51.2885-15/e35/19428949_1368120096556502_5023940545983021056_n.jpg","[""masonunrau""]",0,"La splendeur alpine du parc national Jasper transparaît même à travers le brouillard! 🌲🌲🌲 Le parc sera très occupé cet été! Visitez-le au printemps ou commencez à planifier votre voyage pour l'automne si vous voulez éviter les foules! \nQuelle magnifique photo de @masonunrau \n#Jasper #PNJasper #brouillard #montagne #montagnes #rocheuses #rocheusescanadiennes #nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada",180,"[]","2017-05-02T13:56:25",false,"2017-05-02_13-56-25","parcs.canada",4141034395,
"BTpWDIslf--",1506832522851778600,"[""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""nouveaubrunswick"",""randonnée"",""fundy"",""baiedefundy"",""pnfundy"",""parcnationalfundy"",""eau"",""chutes"",""marées""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/42b4ff61b4bf79814eef33724b98398b/5AEBC09B/t51.2885-15/e35/19379920_710335622486602_3365570350631878656_n.jpg","[""lug_boy""]",0,"Les plus grandes marées au monde ne sont pas la seule attraction du parc national Fundy. Empruntez des sentiers menant à des cascades perdues en plein cœur des forêts acadiennes. Vous comprendrez pourquoi la baie de Fundy est un joyau maritime dans un écrin de nature. \nPhoto par @lug_boy \n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #NouveauBrunswick #randonnée #fundy #baiedeFundy #pnfundy #parcnationalfundy #eau #chutes #marées",145,"[]","2017-05-03T14:54:16",false,"2017-05-03_14-54-16","parcs.canada",4141034395,
"BTrzPjal_u3",1507523869476912000,"[""défiparcs"",""défiparcs"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""parcscanada"",""explorecanada"",""canada150"",""canada"",""prairies"",""saskatchewan"",""exploresask"",""étoile"",""étoiles"",""voielactée"",""starwars"",""guerredesétoiles"",""quelaforcesoitavecvous"",""nuit""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/144520d3ea6f662503797ebddc90afc9/5AEFC304/t51.2885-15/e35/19367168_1307215029396012_7842075653556928512_n.jpg","[""daleboan""]",0,"C’est le printemps sous les étoiles pour les fans de la Guerre des étoiles, les amateurs d’étoiles et d’astronomie! Cette semaine, prenez une photo pendant que vous admirez un ciel étoilé et partagez-la avec nous en utilisant #DéfiParcs! Vous voulez relever le #DéfiParcs mais ne savez pas où observer les étoiles? \nMagnifique photo prise au Parc national des Prairies par @daleboan \n#nature #photographie #conservation #voyage #jouerdehors #aventure #paysage #parcscanada #explorecanada #canada150 #canada #prairies #saskatchewan #exploresask #étoile #étoiles #voielactée #starwars #guerredesétoiles #quelaforcesoitavecvous #nuit",147,"[]","2017-05-04T13:47:51",false,"2017-05-04_13-47-51","parcs.canada",4141034395,
"BTuZvT3Fb4w",1508256127519145500,"[""îlesgulf"",""parcscanada"",""explorebc"",""pnîlesgulf"",""canada150"",""explorecanada"",""aventures"",""exploration"",""îles"",""canada"",""nature"",""photographie"",""conservation"",""voyage"",""jouerdehors"",""aventure"",""paysage"",""foret""]","GraphImage","https://instagram.fyvr3-1.fna.fbcdn.net/vp/2db00302202914641f35ade5382c8be4/5AFA1D5C/t51.2885-15/e35/19367497_1870020196586084_771638497323778048_n.jpg","[""linky_art""]",0,"Boisées, les îles Gulf proposent de nombreux sentiers luxuriants! Profitez des heures plus longues en commençant votre randonnée plus tôt! Prenez la route en matinée et vous aurez le sentier à vous seul! Apportez toujours des couches supplémentaires avec vous pour rester au chaud et une lampe de poche pour éclairer le chemin. Et surtout, profitez de nos beaux espaces extérieurs! 😊 \nPhoto par @linky_art \n#îlesGulf #parcscanada #explorebc#PNîlesGulf #canada150#explorecanada #aventures #exploration#îles #Canada #nature#photographie #conservation #voyage#jouerdehors #aventure #paysage #foret",156,"[]","2017-05-05T14:02:43",false,"2017-05-05_14-02-43","parcs.canada",4141034395,
